기준일자,통화명,국가명,매매기준율,송금_보내실때,송금_받으실때
20260216,USD,미국,1444.5,1458.6,1430.4
20260216,EUR,유럽연합,1713.83,1730.96,1696.7
20260216,JPY,일본,943.84,953.08,934.6
20260216,CNY,중국,209.41,211.5,207.32
20260216,HKD,홍콩,184.84,186.68,183.0
20260216,TWD,대만,46.08,46.58,45.58
20260216,GBP,영국,1970.8,1990.5,1951.1
20260216,OMR,오만,3752.14,3797.16,3707.12
20260216,CAD,캐나다,1060.96,1071.56,1050.36
20260216,CHF,스위스,1879.64,1898.43,1860.85
20260216,SEK,스웨덴,161.97,163.58,160.36
20260216,AUD,호주,1023.43,1033.66,1013.2
20260216,NZD,뉴질랜드,872.12,880.84,863.4
20260216,CZK,체코,70.65,71.42,69.88
20260216,CLP,칠레,1.68,1.7,1.66
20260216,TRY,튀르키예,33.04,33.4,32.68
20260216,MNT,몽골,0.4,0.4,0.4
20260216,ILS,이스라엘,467.69,473.3,462.08
20260216,DKK,덴마크,229.44,231.73,227.15
20260216,NOK,노르웨이,152.0,153.52,150.48
20260216,SAR,사우디아라비아,385.11,388.96,381.26
20260216,KWD,쿠웨이트,4711.5,4758.61,4664.39
20260216,BHD,바레인,3831.36,3869.67,3793.05
20260216,AED,아랍에미리트,393.33,397.26,389.4
20260216,JOD,요르단,2037.38,2061.82,2012.94
20260216,EGP,이집트,30.93,31.3,30.56
20260216,THB,태국,46.53,46.99,46.07
20260216,SGD,싱가포르,1144.25,1155.69,1132.81
20260216,MYR,말레이시아,370.29,373.99,366.59
20260216,IDR,인도네시아,8.6,8.68,8.52
20260216,QAR,카타르,396.3,401.05,391.55
20260216,KZT,카자흐스탄,2.92,2.95,2.89
20260216,BND,브루나이,1144.29,1158.02,1130.56
20260216,INR,인도,15.94,16.12,15.76
20260216,PKR,파키스탄,5.17,5.23,5.11
20260216,BDT,방글라데시,11.81,11.95,11.67
20260216,PHP,필리핀,24.95,25.19,24.71
20260216,MXN,멕시코,84.14,84.98,83.3
20260216,BRL,브라질,276.49,279.8,273.18
20260216,VND,베트남,5.58,5.63,5.53
20260216,ZAR,남아프리카 공화국,90.66,91.74,89.58
20260216,RUB,러시아,18.85,19.5,18.2
20260216,HUF,헝가리,4.52,4.56,4.48
20260216,PLN,폴란드,407.08,411.55,402.61
20260216,LKR,스리랑카,4.67,4.72,4.62
20260216,DZD,알제리,11.14,11.27,11.01
20260216,KES,케냐,11.2,11.33,11.07
20260216,COP,콜롬비아,0.39,0.39,0.39
20260216,TZS,탄자니아,0.56,0.56,0.56
20260216,NPR,네팔,9.96,10.07,9.85
20260216,RON,루마니아,336.81,340.51,333.11
20260216,LYD,리비아,229.15,231.89,226.41
20260216,MOP,마카오,179.29,181.44,177.14
20260216,MMK,미얀마,0.69,0.69,0.69
20260216,ETB,에티오피아,9.29,9.4,9.18
20260216,UZS,우즈베키스탄,0.12,0.12,0.12
20260216,KHR,캄보디아,0.36,0.36,0.36
20260216,FJD,피지,652.34,660.16,644.52
