기준일자,통화명,국가명,매매기준율,송금_보내실때,송금_받으실때
20260210,USD,미국,1458.4,1472.6,1444.2
20260210,EUR,유럽연합,1736.37,1753.73,1719.01
20260210,JPY,일본,936.52,945.69,927.35
20260210,CNY,중국,211.11,213.22,209.0
20260210,HKD,홍콩,186.56,188.42,184.7
20260210,TWD,대만,46.22,46.72,45.72
20260210,GBP,영국,1995.82,2015.77,1975.87
20260210,OMR,오만,3788.25,3833.7,3742.8
20260210,CAD,캐나다,1075.6,1086.35,1064.85
20260210,CHF,스위스,1901.56,1920.57,1882.55
20260210,SEK,스웨덴,163.31,164.94,161.68
20260210,AUD,호주,1033.71,1044.04,1023.38
20260210,NZD,뉴질랜드,882.26,891.08,873.44
20260210,CZK,체코,71.67,72.45,70.89
20260210,CLP,칠레,1.71,1.73,1.69
20260210,TRY,튀르키예,33.45,33.81,33.09
20260210,MNT,몽골,0.41,0.41,0.41
20260210,ILS,이스라엘,472.72,478.39,467.05
20260210,DKK,덴마크,232.41,234.73,230.09
20260210,NOK,노르웨이,152.07,153.59,150.55
20260210,SAR,사우디아라비아,388.87,392.75,384.99
20260210,KWD,쿠웨이트,4766.01,4813.67,4718.35
20260210,BHD,바레인,3868.44,3907.12,3829.76
20260210,AED,아랍에미리트,397.11,401.08,393.14
20260210,JOD,요르단,2056.98,2081.66,2032.3
20260210,EGP,이집트,31.12,31.49,30.75
20260210,THB,태국,46.94,47.4,46.48
20260210,SGD,싱가포르,1152.48,1164.0,1140.96
20260210,MYR,말레이시아,371.66,375.37,367.95
20260210,IDR,인도네시아,8.68,8.76,8.6
20260210,QAR,카타르,399.02,403.8,394.24
20260210,KZT,카자흐스탄,2.95,2.98,2.92
20260210,BND,브루나이,1152.48,1166.3,1138.66
20260210,INR,인도,16.07,16.25,15.89
20260210,PKR,파키스탄,5.22,5.28,5.16
20260210,BDT,방글라데시,11.93,12.07,11.79
20260210,PHP,필리핀,24.95,25.19,24.71
20260210,MXN,멕시코,84.85,85.69,84.01
20260210,BRL,브라질,280.82,284.18,277.46
20260210,VND,베트남,5.64,5.69,5.59
20260210,ZAR,남아프리카 공화국,91.74,92.84,90.64
20260210,RUB,러시아,18.94,19.6,18.28
20260210,HUF,헝가리,4.61,4.66,4.56
20260210,PLN,폴란드,412.65,417.18,408.12
20260210,LKR,스리랑카,4.71,4.76,4.66
20260210,DZD,알제리,11.27,11.4,11.14
20260210,KES,케냐,11.31,11.44,11.18
20260210,COP,콜롬비아,0.4,0.4,0.4
20260210,TZS,탄자니아,0.56,0.56,0.56
20260210,NPR,네팔,10.04,10.16,9.92
20260210,RON,루마니아,341.14,344.89,337.39
20260210,LYD,리비아,230.31,233.07,227.55
20260210,MOP,마카오,180.99,183.16,178.82
20260210,MMK,미얀마,0.69,0.69,0.69
20260210,ETB,에티오피아,9.35,9.46,9.24
20260210,UZS,우즈베키스탄,0.12,0.12,0.12
20260210,KHR,캄보디아,0.36,0.36,0.36
20260210,FJD,피지,665.83,673.81,657.85
