기준일자,통화코드,국가/통화명,매매기준율,전신환_받으실때,전신환_보내실때
20260209,USD,미국 USD,1463.8,1449.5,1478.1
20260209,EUR,유럽연합 EUR,1733.65,1716.32,1750.98
20260209,JPY,일본 JPY (100엔),935.66,926.5,944.82
20260209,CNY,중국 CNY,211.3,209.19,213.41
20260209,HKD,홍콩 HKD,187.33,185.46,189.2
20260209,TWD,대만 TWD,46.33,45.83,46.83
20260209,GBP,영국 GBP,1993.77,1973.84,2013.7
20260209,OMR,오만 OMR,3801.88,3756.26,3847.5
20260209,CAD,캐나다 CAD,1072.22,1061.5,1082.94
20260209,CHF,스위스 CHF,1890.48,1871.58,1909.38
20260209,SEK,스웨덴 SEK,162.74,161.12,164.36
20260209,AUD,호주 AUD,1029.49,1019.2,1039.78
20260209,NZD,뉴질랜드 NZD,881.5,872.69,890.31
20260209,CZK,체코 CZK,71.56,70.78,72.34
20260209,CLP,칠레 CLP,1.71,1.69,1.73
20260209,TRY,튀르키예 TRY,33.56,33.2,33.92
20260209,MNT,몽골 MNT,0.41,0.41,0.41
20260209,ILS,이스라엘 ILS,471.71,466.05,477.37
20260209,DKK,덴마크 DKK,232.1,229.78,234.42
20260209,NOK,노르웨이 NOK,151.5,149.99,153.01
20260209,SAR,사우디아라비아 SAR,390.32,386.42,394.22
20260209,KWD,쿠웨이트 KWD,4791.49,4743.58,4839.4
20260209,BHD,바레인 BHD,3882.66,3843.84,3921.48
20260209,AED,아랍에미리트 AED,398.53,394.55,402.51
20260209,JOD,요르단 JOD,2064.6,2039.83,2089.37
20260209,EGP,이집트 EGP,31.17,30.8,31.54
20260209,THB,태국 THB,46.88,46.42,47.34
20260209,SGD,싱가포르 SGD,1153.28,1141.75,1164.81
20260209,MYR,말레이시아 MYR,372.23,368.51,375.95
20260209,IDR,인도네시아 IDR 100,8.69,8.61,8.77
20260209,QAR,카타르 QAR,401.65,396.84,406.46
20260209,KZT,카자흐스탄 KZT,2.96,2.93,2.99
20260209,BND,브루나이 BND,1153.28,1139.45,1167.11
20260209,INR,인도 INR,16.19,16.01,16.37
20260209,PKR,파키스탄 PKR,5.23,5.17,5.29
20260209,BDT,방글라데시 BDT,11.98,11.84,12.12
20260209,PHP,필리핀 PHP,25.05,24.8,25.3
20260209,MXN,멕시코 MXN,84.89,84.05,85.73
20260209,BRL,브라질 BRL,280.58,277.22,283.94
20260209,VND,베트남 VND 100,5.65,5.6,5.7
20260209,ZAR,남아프리카 공화국 ZAR,91.58,90.49,92.67
20260209,RUB,러시아 RUB,18.95,18.29,19.61
20260209,HUF,헝가리 HUF,4.59,4.54,4.64
20260209,PLN,폴란드 PLN,411.18,406.66,415.7
20260209,LKR,스리랑카 LKR,4.73,4.68,4.78
20260209,DZD,알제리 DZD,11.27,11.14,11.4
20260209,KES,케냐 KES,11.35,11.22,11.48
20260209,COP,콜롬비아 COP,0.4,0.4,0.4
20260209,TZS,탄자니아 TZS,0.57,0.57,0.57
20260209,NPR,네팔 NPR,10.12,10.0,10.24
20260209,RON,루마니아 RON,340.26,336.52,344.0
20260209,LYD,리비아 LYD,231.16,228.39,233.93
20260209,MOP,마카오 MOP,181.74,179.56,183.92
20260209,MMK,미얀마 MMK,0.7,0.7,0.7
20260209,ETB,에티오피아 ETB,9.38,9.27,9.49
20260209,UZS,우즈베키스탄 UZS,0.12,0.12,0.12
20260209,KHR,캄보디아 KHR,0.36,0.36,0.36
20260209,FJD,피지 FJD,665.66,657.68,673.64
