기준일자,통화명,국가명,매매기준율,송금_보내실때,송금_받으실때
20260209,USD,미국,1460.8,1475.1,1446.5
20260209,EUR,유럽연합,1730.46,1747.76,1713.16
20260209,JPY,일본,933.93,943.08,924.78
20260209,CNY,중국,210.89,212.99,208.79
20260209,HKD,홍콩,186.94,188.8,185.08
20260209,TWD,대만,46.28,46.78,45.78
20260209,GBP,영국,1988.08,2007.96,1968.2
20260209,OMR,오만,3794.09,3839.61,3748.57
20260209,CAD,캐나다,1070.1,1080.8,1059.4
20260209,CHF,스위스,1887.34,1906.21,1868.47
20260209,SEK,스웨덴,162.37,163.99,160.75
20260209,AUD,호주,1027.02,1037.29,1016.75
20260209,NZD,뉴질랜드,879.47,888.26,870.68
20260209,CZK,체코,71.43,72.21,70.65
20260209,CLP,칠레,1.71,1.73,1.69
20260209,TRY,튀르키예,33.49,33.85,33.13
20260209,MNT,몽골,0.41,0.41,0.41
20260209,ILS,이스라엘,470.55,476.19,464.91
20260209,DKK,덴마크,231.69,234.0,229.38
20260209,NOK,노르웨이,151.19,152.7,149.68
20260209,SAR,사우디아라비아,389.52,393.41,385.63
20260209,KWD,쿠웨이트,4781.67,4829.48,4733.86
20260209,BHD,바레인,3874.49,3913.23,3835.75
20260209,AED,아랍에미리트,397.71,401.68,393.74
20260209,JOD,요르단,2060.37,2085.09,2035.65
20260209,EGP,이집트,31.11,31.48,30.74
20260209,THB,태국,46.79,47.25,46.33
20260209,SGD,싱가포르,1151.05,1162.56,1139.54
20260209,MYR,말레이시아,371.47,375.18,367.76
20260209,IDR,인도네시아,8.68,8.76,8.6
20260209,QAR,카타르,400.82,405.62,396.02
20260209,KZT,카자흐스탄,2.95,2.98,2.92
20260209,BND,브루나이,1151.05,1164.86,1137.24
20260209,INR,인도,16.16,16.34,15.98
20260209,PKR,파키스탄,5.22,5.28,5.16
20260209,BDT,방글라데시,11.95,12.09,11.81
20260209,PHP,필리핀,25.0,25.25,24.75
20260209,MXN,멕시코,84.68,85.52,83.84
20260209,BRL,브라질,280.0,283.36,276.64
20260209,VND,베트남,5.63,5.68,5.58
20260209,ZAR,남아프리카 공화국,91.38,92.47,90.29
20260209,RUB,러시아,18.88,19.54,18.22
20260209,HUF,헝가리,4.58,4.63,4.53
20260209,PLN,폴란드,410.48,414.99,405.97
20260209,LKR,스리랑카,4.72,4.77,4.67
20260209,DZD,알제리,11.24,11.37,11.11
20260209,KES,케냐,11.32,11.45,11.19
20260209,COP,콜롬비아,0.4,0.4,0.4
20260209,TZS,탄자니아,0.57,0.57,0.57
20260209,NPR,네팔,10.1,10.22,9.98
20260209,RON,루마니아,339.71,343.44,335.98
20260209,LYD,리비아,230.69,233.45,227.93
20260209,MOP,마카오,181.36,183.53,179.19
20260209,MMK,미얀마,0.7,0.7,0.7
20260209,ETB,에티오피아,9.37,9.48,9.26
20260209,UZS,우즈베키스탄,0.12,0.12,0.12
20260209,KHR,캄보디아,0.36,0.36,0.36
20260209,FJD,피지,664.3,672.27,656.33
