기준일자,통화코드,국가/통화명,매매기준율,전신환_받으실때,전신환_보내실때
20260209,USD,미국 USD,1463.5,1449.2,1477.8
20260209,EUR,유럽연합 EUR,1734.47,1717.13,1751.81
20260209,JPY,일본 JPY (100엔),935.83,926.66,945.0
20260209,CNY,중국 CNY,211.29,209.18,213.4
20260209,HKD,홍콩 HKD,187.29,185.42,189.16
20260209,TWD,대만 TWD,46.32,45.82,46.82
20260209,GBP,영국 GBP,1994.31,1974.37,2014.25
20260209,OMR,오만 OMR,3801.1,3755.49,3846.71
20260209,CAD,캐나다 CAD,1072.28,1061.56,1083.0
20260209,CHF,스위스 CHF,1892.05,1873.13,1910.97
20260209,SEK,스웨덴 SEK,162.83,161.21,164.45
20260209,AUD,호주 AUD,1029.57,1019.28,1039.86
20260209,NZD,뉴질랜드 NZD,881.83,873.02,890.64
20260209,CZK,체코 CZK,71.59,70.81,72.37
20260209,CLP,칠레 CLP,1.71,1.69,1.73
20260209,TRY,튀르키예 TRY,33.55,33.19,33.91
20260209,MNT,몽골 MNT,0.41,0.41,0.41
20260209,ILS,이스라엘 ILS,471.93,466.27,477.59
20260209,DKK,덴마크 DKK,232.22,229.9,234.54
20260209,NOK,노르웨이 NOK,151.58,150.07,153.09
20260209,SAR,사우디아라비아 SAR,390.25,386.35,394.15
20260209,KWD,쿠웨이트 KWD,4790.51,4742.61,4838.41
20260209,BHD,바레인 BHD,3881.86,3843.05,3920.67
20260209,AED,아랍에미리트 AED,398.45,394.47,402.43
20260209,JOD,요르단 JOD,2064.17,2039.4,2088.94
20260209,EGP,이집트 EGP,31.15,30.78,31.52
20260209,THB,태국 THB,46.9,46.44,47.36
20260209,SGD,싱가포르 SGD,1153.18,1141.65,1164.71
20260209,MYR,말레이시아 MYR,371.92,368.21,375.63
20260209,IDR,인도네시아 IDR 100,8.7,8.62,8.78
20260209,QAR,카타르 QAR,401.56,396.75,406.37
20260209,KZT,카자흐스탄 KZT,2.96,2.93,2.99
20260209,BND,브루나이 BND,1153.04,1139.21,1166.87
20260209,INR,인도 INR,16.19,16.01,16.37
20260209,PKR,파키스탄 PKR,5.23,5.17,5.29
20260209,BDT,방글라데시 BDT,11.98,11.84,12.12
20260209,PHP,필리핀 PHP,25.05,24.8,25.3
20260209,MXN,멕시코 MXN,84.88,84.04,85.72
20260209,BRL,브라질 BRL,280.52,277.16,283.88
20260209,VND,베트남 VND 100,5.65,5.6,5.7
20260209,ZAR,남아프리카 공화국 ZAR,91.61,90.52,92.7
20260209,RUB,러시아 RUB,18.98,18.32,19.64
20260209,HUF,헝가리 HUF,4.59,4.54,4.64
20260209,PLN,폴란드 PLN,411.41,406.89,415.93
20260209,LKR,스리랑카 LKR,4.73,4.68,4.78
20260209,DZD,알제리 DZD,11.27,11.14,11.4
20260209,KES,케냐 KES,11.34,11.21,11.47
20260209,COP,콜롬비아 COP,0.4,0.4,0.4
20260209,TZS,탄자니아 TZS,0.57,0.57,0.57
20260209,NPR,네팔 NPR,10.12,10.0,10.24
20260209,RON,루마니아 RON,340.2,336.46,343.94
20260209,LYD,리비아 LYD,231.11,228.34,233.88
20260209,MOP,마카오 MOP,181.74,179.56,183.92
20260209,MMK,미얀마 MMK,0.7,0.7,0.7
20260209,ETB,에티오피아 ETB,9.38,9.27,9.49
20260209,UZS,우즈베키스탄 UZS,0.12,0.12,0.12
20260209,KHR,캄보디아 KHR,0.36,0.36,0.36
20260209,FJD,피지 FJD,665.82,657.84,673.8
