기준일자,통화명,국가명,매매기준율,송금_보내실때,송금_받으실때
20260216,USD,미국,1444.3,1458.4,1430.2
20260216,EUR,유럽연합,1711.5,1728.61,1694.39
20260216,JPY,일본,940.91,950.13,931.69
20260216,CNY,중국,209.81,211.9,207.72
20260216,HKD,홍콩,184.81,186.65,182.97
20260216,TWD,대만,46.03,46.53,45.53
20260216,GBP,영국,1968.58,1988.26,1948.9
20260216,OMR,오만,3751.62,3796.63,3706.61
20260216,CAD,캐나다,1059.18,1069.77,1048.59
20260216,CHF,스위스,1876.93,1895.69,1858.17
20260216,SEK,스웨덴,161.51,163.12,159.9
20260216,AUD,호주,1021.84,1032.05,1011.63
20260216,NZD,뉴질랜드,871.49,880.2,862.78
20260216,CZK,체코,70.54,71.31,69.77
20260216,CLP,칠레,1.67,1.69,1.65
20260216,TRY,튀르키예,33.04,33.4,32.68
20260216,MNT,몽골,0.4,0.4,0.4
20260216,ILS,이스라엘,467.18,472.78,461.58
20260216,DKK,덴마크,229.09,231.38,226.8
20260216,NOK,노르웨이,152.11,153.63,150.59
20260216,SAR,사우디아라비아,385.13,388.98,381.28
20260216,KWD,쿠웨이트,4710.85,4757.95,4663.75
20260216,BHD,바레인,3831.24,3869.55,3792.93
20260216,AED,아랍에미리트,393.23,397.16,389.3
20260216,JOD,요르단,2037.09,2061.53,2012.65
20260216,EGP,이집트,30.93,31.3,30.56
20260216,THB,태국,46.4,46.86,45.94
20260216,SGD,싱가포르,1143.91,1155.34,1132.48
20260216,MYR,말레이시아,370.33,374.03,366.63
20260216,IDR,인도네시아,8.6,8.68,8.52
20260216,QAR,카타르,395.16,399.9,390.42
20260216,KZT,카자흐스탄,2.94,2.97,2.91
20260216,BND,브루나이,1143.91,1157.63,1130.19
20260216,INR,인도,15.91,16.09,15.73
20260216,PKR,파키스탄,5.17,5.23,5.11
20260216,BDT,방글라데시,11.81,11.95,11.67
20260216,PHP,필리핀,24.94,25.18,24.7
20260216,MXN,멕시코,84.16,85.0,83.32
20260216,BRL,브라질,276.45,279.76,273.14
20260216,VND,베트남,5.58,5.63,5.53
20260216,ZAR,남아프리카 공화국,90.39,91.47,89.31
20260216,RUB,러시아,18.82,19.47,18.17
20260216,HUF,헝가리,4.54,4.58,4.5
20260216,PLN,폴란드,406.22,410.68,401.76
20260216,LKR,스리랑카,4.67,4.72,4.62
20260216,DZD,알제리,11.13,11.26,11.0
20260216,KES,케냐,11.2,11.33,11.07
20260216,COP,콜롬비아,0.39,0.39,0.39
20260216,TZS,탄자니아,0.55,0.55,0.55
20260216,NPR,네팔,9.96,10.07,9.85
20260216,RON,루마니아,335.9,339.59,332.21
20260216,LYD,리비아,229.12,231.86,226.38
20260216,MOP,마카오,179.33,181.48,177.18
20260216,MMK,미얀마,0.69,0.69,0.69
20260216,ETB,에티오피아,9.29,9.4,9.18
20260216,UZS,우즈베키스탄,0.12,0.12,0.12
20260216,KHR,캄보디아,0.36,0.36,0.36
20260216,FJD,피지,658.38,666.28,650.48
