기준일자,통화코드,국가/통화명,매매기준율,전신환_받으실때,전신환_보내실때
20260209,USD,미국 USD,1464.2,1449.9,1478.5
20260209,EUR,유럽연합 EUR,1732.15,1714.83,1749.47
20260209,JPY,일본 JPY (100엔),935.08,925.92,944.24
20260209,CNY,중국 CNY,211.23,209.12,213.34
20260209,HKD,홍콩 HKD,187.37,185.5,189.24
20260209,TWD,대만 TWD,46.31,45.81,46.81
20260209,GBP,영국 GBP,1991.9,1971.99,2011.81
20260209,OMR,오만 OMR,3803.31,3757.68,3848.94
20260209,CAD,캐나다 CAD,1072.28,1061.56,1083.0
20260209,CHF,스위스 CHF,1888.8,1869.92,1907.68
20260209,SEK,스웨덴 SEK,162.55,160.93,164.17
20260209,AUD,호주 AUD,1028.53,1018.25,1038.81
20260209,NZD,뉴질랜드 NZD,881.52,872.71,890.33
20260209,CZK,체코 CZK,71.52,70.74,72.3
20260209,CLP,칠레 CLP,1.71,1.69,1.73
20260209,TRY,튀르키예 TRY,33.63,33.27,33.99
20260209,MNT,몽골 MNT,0.41,0.41,0.41
20260209,ILS,이스라엘 ILS,470.17,464.53,475.81
20260209,DKK,덴마크 DKK,231.89,229.58,234.2
20260209,NOK,노르웨이 NOK,151.39,149.88,152.9
20260209,SAR,사우디아라비아 SAR,390.43,386.53,394.33
20260209,KWD,쿠웨이트 KWD,4791.23,4743.32,4839.14
20260209,BHD,바레인 BHD,3883.72,3844.89,3922.55
20260209,AED,아랍에미리트 AED,398.64,394.66,402.62
20260209,JOD,요르단 JOD,2065.16,2040.38,2089.94
20260209,EGP,이집트 EGP,31.21,30.84,31.58
20260209,THB,태국 THB,46.7,46.24,47.16
20260209,SGD,싱가포르 SGD,1152.46,1140.94,1163.98
20260209,MYR,말레이시아 MYR,372.85,369.13,376.57
20260209,IDR,인도네시아 IDR 100,8.68,8.6,8.76
20260209,QAR,카타르 QAR,401.7,396.88,406.52
20260209,KZT,카자흐스탄 KZT,2.97,2.94,3.0
20260209,BND,브루나이 BND,1152.46,1138.64,1166.28
20260209,INR,인도 INR,16.16,15.98,16.34
20260209,PKR,파키스탄 PKR,5.23,5.17,5.29
20260209,BDT,방글라데시 BDT,11.97,11.83,12.11
20260209,PHP,필리핀 PHP,25.05,24.8,25.3
20260209,MXN,멕시코 MXN,84.82,83.98,85.66
20260209,BRL,브라질 BRL,280.66,277.3,284.02
20260209,VND,베트남 VND 100,5.64,5.59,5.69
20260209,ZAR,남아프리카 공화국 ZAR,91.45,90.36,92.54
20260209,RUB,러시아 RUB,19.02,18.36,19.68
20260209,HUF,헝가리 HUF,4.58,4.53,4.63
20260209,PLN,폴란드 PLN,410.81,406.3,415.32
20260209,LKR,스리랑카 LKR,4.73,4.68,4.78
20260209,DZD,알제리 DZD,11.27,11.14,11.4
20260209,KES,케냐 KES,11.35,11.22,11.48
20260209,COP,콜롬비아 COP,0.4,0.4,0.4
20260209,TZS,탄자니아 TZS,0.57,0.57,0.57
20260209,NPR,네팔 NPR,10.09,9.97,10.21
20260209,RON,루마니아 RON,340.03,336.29,343.77
20260209,LYD,리비아 LYD,231.23,228.46,234.0
20260209,MOP,마카오 MOP,181.82,179.64,184.0
20260209,MMK,미얀마 MMK,0.7,0.7,0.7
20260209,ETB,에티오피아 ETB,9.39,9.28,9.5
20260209,UZS,우즈베키스탄 UZS,0.12,0.12,0.12
20260209,KHR,캄보디아 KHR,0.36,0.36,0.36
20260209,FJD,피지 FJD,665.55,657.57,673.53
