기준일자,통화명,국가명,매매기준율,송금_보내실때,송금_받으실때
20260213,USD,미국,1446.2,1460.3,1432.1
20260213,EUR,유럽연합,1714.47,1731.61,1697.33
20260213,JPY,일본,942.64,951.87,933.41
20260213,CNY,중국,209.33,211.42,207.24
20260213,HKD,홍콩,185.03,186.88,183.18
20260213,TWD,대만,45.99,46.49,45.49
20260213,GBP,영국,1966.98,1986.64,1947.32
20260213,OMR,오만,3756.17,3801.24,3711.1
20260213,CAD,캐나다,1061.24,1071.85,1050.63
20260213,CHF,스위스,1877.57,1896.34,1858.8
20260213,SEK,스웨덴,161.61,163.22,160.0
20260213,AUD,호주,1020.44,1030.64,1010.24
20260213,NZD,뉴질랜드,871.12,879.83,862.41
20260213,CZK,체코,70.72,71.49,69.95
20260213,CLP,칠레,1.69,1.71,1.67
20260213,TRY,튀르키예,33.07,33.43,32.71
20260213,MNT,몽골,0.4,0.4,0.4
20260213,ILS,이스라엘,470.76,476.4,465.12
20260213,DKK,덴마크,229.52,231.81,227.23
20260213,NOK,노르웨이,151.24,152.75,149.73
20260213,SAR,사우디아라비아,385.62,389.47,381.77
20260213,KWD,쿠웨이트,4726.14,4773.4,4678.88
20260213,BHD,바레인,3836.28,3874.64,3797.92
20260213,AED,아랍에미리트,393.78,397.71,389.85
20260213,JOD,요르단,2039.77,2064.24,2015.3
20260213,EGP,이집트,30.87,31.24,30.5
20260213,THB,태국,46.44,46.9,45.98
20260213,SGD,싱가포르,1143.83,1155.26,1132.4
20260213,MYR,말레이시아,370.77,374.47,367.07
20260213,IDR,인도네시아,8.59,8.67,8.51
20260213,QAR,카타르,396.82,401.58,392.06
20260213,KZT,카자흐스탄,2.91,2.94,2.88
20260213,BND,브루나이,1143.83,1157.55,1130.11
20260213,INR,인도,15.94,16.12,15.76
20260213,PKR,파키스탄,5.17,5.23,5.11
20260213,BDT,방글라데시,11.83,11.97,11.69
20260213,PHP,필리핀,24.92,25.16,24.68
20260213,MXN,멕시코,83.89,84.72,83.06
20260213,BRL,브라질,277.45,280.77,274.13
20260213,VND,베트남,5.57,5.62,5.52
20260213,ZAR,남아프리카 공화국,90.24,91.32,89.16
20260213,RUB,러시아,18.73,19.38,18.08
20260213,HUF,헝가리,4.53,4.57,4.49
20260213,PLN,폴란드,406.8,411.27,402.33
20260213,LKR,스리랑카,4.68,4.73,4.63
20260213,DZD,알제리,11.16,11.29,11.03
20260213,KES,케냐,11.22,11.35,11.09
20260213,COP,콜롬비아,0.39,0.39,0.39
20260213,TZS,탄자니아,0.56,0.56,0.56
20260213,NPR,네팔,9.96,10.07,9.85
20260213,RON,루마니아,336.68,340.38,332.98
20260213,LYD,리비아,229.37,232.12,226.62
20260213,MOP,마카오,179.56,181.71,177.41
20260213,MMK,미얀마,0.69,0.69,0.69
20260213,ETB,에티오피아,9.29,9.4,9.18
20260213,UZS,우즈베키스탄,0.12,0.12,0.12
20260213,KHR,캄보디아,0.36,0.36,0.36
20260213,FJD,피지,659.25,667.16,651.34
