기준일자,통화명,국가명,매매기준율,송금_보내실때,송금_받으실때
20260212,USD,미국,1438.8,1452.9,1424.7
20260212,EUR,유럽연합,1706.99,1724.05,1689.93
20260212,JPY,일본,940.88,950.1,931.66
20260212,CNY,중국,208.58,210.66,206.5
20260212,HKD,홍콩,184.07,185.91,182.23
20260212,TWD,대만,45.8,46.3,45.3
20260212,GBP,영국,1959.14,1978.73,1939.55
20260212,OMR,오만,3737.34,3782.18,3692.5
20260212,CAD,캐나다,1056.31,1066.87,1045.75
20260212,CHF,스위스,1868.94,1887.62,1850.26
20260212,SEK,스웨덴,161.1,162.71,159.49
20260212,AUD,호주,1020.25,1030.45,1010.05
20260212,NZD,뉴질랜드,868.1,876.78,859.42
20260212,CZK,체코,70.39,71.16,69.62
20260212,CLP,칠레,1.68,1.7,1.66
20260212,TRY,튀르키예,32.97,33.33,32.61
20260212,MNT,몽골,0.4,0.4,0.4
20260212,ILS,이스라엘,468.43,474.05,462.81
20260212,DKK,덴마크,228.46,230.74,226.18
20260212,NOK,노르웨이,150.73,152.23,149.23
20260212,SAR,사우디아라비아,383.65,387.48,379.82
20260212,KWD,쿠웨이트,4701.96,4748.97,4654.95
20260212,BHD,바레인,3816.24,3854.4,3778.08
20260212,AED,아랍에미리트,391.72,395.63,387.81
20260212,JOD,요르단,2029.34,2053.69,2004.99
20260212,EGP,이집트,30.71,31.07,30.35
20260212,THB,태국,46.29,46.75,45.83
20260212,SGD,싱가포르,1139.55,1150.94,1128.16
20260212,MYR,말레이시아,368.69,372.37,365.01
20260212,IDR,인도네시아,8.57,8.65,8.49
20260212,QAR,카타르,394.79,399.52,390.06
20260212,KZT,카자흐스탄,2.91,2.94,2.88
20260212,BND,브루나이,1139.55,1153.22,1125.88
20260212,INR,인도,15.88,16.06,15.7
20260212,PKR,파키스탄,5.14,5.2,5.08
20260212,BDT,방글라데시,11.76,11.9,11.62
20260212,PHP,필리핀,24.77,25.01,24.53
20260212,MXN,멕시코,83.47,84.3,82.64
20260212,BRL,브라질,276.4,279.71,273.09
20260212,VND,베트남,5.56,5.61,5.51
20260212,ZAR,남아프리카 공화국,90.15,91.23,89.07
20260212,RUB,러시아,18.63,19.28,17.98
20260212,HUF,헝가리,4.5,4.54,4.46
20260212,PLN,폴란드,404.9,409.35,400.45
20260212,LKR,스리랑카,4.65,4.7,4.6
20260212,DZD,알제리,11.1,11.23,10.97
20260212,KES,케냐,11.15,11.28,11.02
20260212,COP,콜롬비아,0.39,0.39,0.39
20260212,TZS,탄자니아,0.55,0.55,0.55
20260212,NPR,네팔,9.93,10.04,9.82
20260212,RON,루마니아,335.17,338.85,331.49
20260212,LYD,리비아,228.17,230.9,225.44
20260212,MOP,마카오,178.62,180.76,176.48
20260212,MMK,미얀마,0.69,0.69,0.69
20260212,ETB,에티오피아,9.24,9.35,9.13
20260212,UZS,우즈베키스탄,0.12,0.12,0.12
20260212,KHR,캄보디아,0.36,0.36,0.36
20260212,FJD,피지,656.74,664.62,648.86
