기준일자,통화명,국가명,매매기준율,송금_보내실때,송금_받으실때
20260217,USD,미국,1447.0,1461.1,1432.9
20260217,EUR,유럽연합,1713.9,1731.03,1696.77
20260217,JPY,일본,946.03,955.3,936.76
20260217,CNY,중국,210.07,212.17,207.97
20260217,HKD,홍콩,185.15,187.0,183.3
20260217,TWD,대만,46.09,46.59,45.59
20260217,GBP,영국,1969.73,1989.42,1950.04
20260217,OMR,오만,3758.64,3803.74,3713.54
20260217,CAD,캐나다,1060.89,1071.49,1050.29
20260217,CHF,스위스,1881.54,1900.35,1862.73
20260217,SEK,스웨덴,161.57,163.18,159.96
20260217,AUD,호주,1022.67,1032.89,1012.45
20260217,NZD,뉴질랜드,873.55,882.28,864.82
20260217,CZK,체코,70.65,71.42,69.88
20260217,CLP,칠레,1.68,1.7,1.66
20260217,TRY,튀르키예,33.12,33.48,32.76
20260217,MNT,몽골,0.41,0.41,0.41
20260217,ILS,이스라엘,466.98,472.58,461.38
20260217,DKK,덴마크,229.43,231.72,227.14
20260217,NOK,노르웨이,152.19,153.71,150.67
20260217,SAR,사우디아라비아,385.84,389.69,381.99
20260217,KWD,쿠웨이트,4719.66,4766.85,4672.47
20260217,BHD,바레인,3838.4,3876.78,3800.02
20260217,AED,아랍에미리트,393.96,397.89,390.03
20260217,JOD,요르단,2040.9,2065.39,2016.41
20260217,EGP,이집트,30.94,31.31,30.57
20260217,THB,태국,46.28,46.74,45.82
20260217,SGD,싱가포르,1146.32,1157.78,1134.86
20260217,MYR,말레이시아,371.03,374.74,367.32
20260217,IDR,인도네시아,8.62,8.7,8.54
20260217,QAR,카타르,397.01,401.77,392.25
20260217,KZT,카자흐스탄,2.96,2.99,2.93
20260217,BND,브루나이,1146.32,1160.07,1132.57
20260217,INR,인도,15.94,16.12,15.76
20260217,PKR,파키스탄,5.18,5.24,5.12
20260217,BDT,방글라데시,11.83,11.97,11.69
20260217,PHP,필리핀,24.99,25.23,24.75
20260217,MXN,멕시코,84.14,84.98,83.3
20260217,BRL,브라질,276.97,280.29,273.65
20260217,VND,베트남,5.59,5.64,5.54
20260217,ZAR,남아프리카 공화국,90.38,91.46,89.3
20260217,RUB,러시아,18.85,19.5,18.2
20260217,HUF,헝가리,4.54,4.58,4.5
20260217,PLN,폴란드,406.5,410.97,402.03
20260217,LKR,스리랑카,4.68,4.73,4.63
20260217,DZD,알제리,11.15,11.28,11.02
20260217,KES,케냐,11.22,11.35,11.09
20260217,COP,콜롬비아,0.39,0.39,0.39
20260217,TZS,탄자니아,0.56,0.56,0.56
20260217,NPR,네팔,9.96,10.07,9.85
20260217,RON,루마니아,336.34,340.03,332.65
20260217,LYD,리비아,229.55,232.3,226.8
20260217,MOP,마카오,179.66,181.81,177.51
20260217,MMK,미얀마,0.69,0.69,0.69
20260217,ETB,에티오피아,9.3,9.41,9.19
20260217,UZS,우즈베키스탄,0.12,0.12,0.12
20260217,KHR,캄보디아,0.36,0.36,0.36
20260217,FJD,피지,659.61,667.52,651.7
