기준일자,통화명,국가명,매매기준율,송금_보내실때,송금_받으실때
20260216,USD,미국,1441.7,1455.8,1427.6
20260216,EUR,유럽연합,1710.43,1727.53,1693.33
20260216,JPY,일본,940.97,950.19,931.75
20260216,CNY,중국,209.37,211.46,207.28
20260216,HKD,홍콩,184.45,186.29,182.61
20260216,TWD,대만,45.99,46.49,45.49
20260216,GBP,영국,1966.62,1986.28,1946.96
20260216,OMR,오만,3744.87,3789.8,3699.94
20260216,CAD,캐나다,1058.98,1069.56,1048.4
20260216,CHF,스위스,1875.63,1894.38,1856.88
20260216,SEK,스웨덴,161.65,163.26,160.04
20260216,AUD,호주,1021.73,1031.94,1011.52
20260216,NZD,뉴질랜드,870.43,879.13,861.73
20260216,CZK,체코,70.5,71.27,69.73
20260216,CLP,칠레,1.67,1.69,1.65
20260216,TRY,튀르키예,32.97,33.33,32.61
20260216,MNT,몽골,0.4,0.4,0.4
20260216,ILS,이스라엘,467.1,472.7,461.5
20260216,DKK,덴마크,228.94,231.22,226.66
20260216,NOK,노르웨이,151.99,153.5,150.48
20260216,SAR,사우디아라비아,384.43,388.27,380.59
20260216,KWD,쿠웨이트,4702.37,4749.39,4655.35
20260216,BHD,바레인,3824.24,3862.48,3786.0
20260216,AED,아랍에미리트,392.56,396.48,388.64
20260216,JOD,요르단,2033.43,2057.83,2009.03
20260216,EGP,이집트,30.81,31.17,30.45
20260216,THB,태국,46.44,46.9,45.98
20260216,SGD,싱가포르,1142.66,1154.08,1131.24
20260216,MYR,말레이시아,369.62,373.31,365.93
20260216,IDR,인도네시아,8.58,8.66,8.5
20260216,QAR,카타르,394.45,399.18,389.72
20260216,KZT,카자흐스탄,2.93,2.96,2.9
20260216,BND,브루나이,1142.66,1156.37,1128.95
20260216,INR,인도,15.9,16.08,15.72
20260216,PKR,파키스탄,5.16,5.22,5.1
20260216,BDT,방글라데시,11.79,11.93,11.65
20260216,PHP,필리핀,24.89,25.13,24.65
20260216,MXN,멕시코,84.02,84.86,83.18
20260216,BRL,브라질,275.96,279.27,272.65
20260216,VND,베트남,5.57,5.62,5.52
20260216,ZAR,남아프리카 공화국,90.49,91.57,89.41
20260216,RUB,러시아,18.76,19.41,18.11
20260216,HUF,헝가리,4.52,4.56,4.48
20260216,PLN,폴란드,406.39,410.86,401.92
20260216,LKR,스리랑카,4.66,4.71,4.61
20260216,DZD,알제리,11.12,11.25,10.99
20260216,KES,케냐,11.17,11.3,11.04
20260216,COP,콜롬비아,0.39,0.39,0.39
20260216,TZS,탄자니아,0.55,0.55,0.55
20260216,NPR,네팔,9.93,10.04,9.82
20260216,RON,루마니아,335.86,339.55,332.17
20260216,LYD,리비아,228.7,231.44,225.96
20260216,MOP,마카오,179.0,181.14,176.86
20260216,MMK,미얀마,0.69,0.69,0.69
20260216,ETB,에티오피아,9.27,9.38,9.16
20260216,UZS,우즈베키스탄,0.12,0.12,0.12
20260216,KHR,캄보디아,0.36,0.36,0.36
20260216,FJD,피지,657.2,665.08,649.32
