기준일자,통화명,국가명,매매기준율,송금_보내실때,송금_받으실때
20260217,USD,미국,1448.5,1462.6,1434.4
20260217,EUR,유럽연합,1713.14,1730.27,1696.01
20260217,JPY,일본,946.14,955.41,936.87
20260217,CNY,중국,210.31,212.41,208.21
20260217,HKD,홍콩,185.33,187.18,183.48
20260217,TWD,대만,46.13,46.63,45.63
20260217,GBP,영국,1962.07,1981.69,1942.45
20260217,OMR,오만,3762.53,3807.68,3717.38
20260217,CAD,캐나다,1060.9,1071.5,1050.3
20260217,CHF,스위스,1879.58,1898.37,1860.79
20260217,SEK,스웨덴,160.88,162.48,159.28
20260217,AUD,호주,1021.48,1031.69,1011.27
20260217,NZD,뉴질랜드,873.23,881.96,864.5
20260217,CZK,체코,70.57,71.34,69.8
20260217,CLP,칠레,1.67,1.69,1.65
20260217,TRY,튀르키예,33.15,33.51,32.79
20260217,MNT,몽골,0.41,0.41,0.41
20260217,ILS,이스라엘,466.54,472.13,460.95
20260217,DKK,덴마크,229.31,231.6,227.02
20260217,NOK,노르웨이,151.88,153.39,150.37
20260217,SAR,사우디아라비아,386.25,390.11,382.39
20260217,KWD,쿠웨이트,4724.55,4771.79,4677.31
20260217,BHD,바레인,3842.38,3880.8,3803.96
20260217,AED,아랍에미리트,394.36,398.3,390.42
20260217,JOD,요르단,2043.02,2067.53,2018.51
20260217,EGP,이집트,30.87,31.24,30.5
20260217,THB,태국,46.29,46.75,45.83
20260217,SGD,싱가포르,1146.24,1157.7,1134.78
20260217,MYR,말레이시아,371.41,375.12,367.7
20260217,IDR,인도네시아,8.62,8.7,8.54
20260217,QAR,카타르,396.31,401.06,391.56
20260217,KZT,카자흐스탄,2.95,2.98,2.92
20260217,BND,브루나이,1146.24,1159.99,1132.49
20260217,INR,인도,15.97,16.15,15.79
20260217,PKR,파키스탄,5.18,5.24,5.12
20260217,BDT,방글라데시,11.85,11.99,11.71
20260217,PHP,필리핀,25.05,25.3,24.8
20260217,MXN,멕시코,84.16,85.0,83.32
20260217,BRL,브라질,277.34,280.66,274.02
20260217,VND,베트남,5.6,5.65,5.55
20260217,ZAR,남아프리카 공화국,90.04,91.12,88.96
20260217,RUB,러시아,18.85,19.5,18.2
20260217,HUF,헝가리,4.53,4.57,4.49
20260217,PLN,폴란드,406.55,411.02,402.08
20260217,LKR,스리랑카,4.68,4.73,4.63
20260217,DZD,알제리,11.16,11.29,11.03
20260217,KES,케냐,11.23,11.36,11.1
20260217,COP,콜롬비아,0.39,0.39,0.39
20260217,TZS,탄자니아,0.56,0.56,0.56
20260217,NPR,네팔,9.98,10.09,9.87
20260217,RON,루마니아,336.12,339.81,332.43
20260217,LYD,리비아,229.79,232.54,227.04
20260217,MOP,마카오,179.8,181.95,177.65
20260217,MMK,미얀마,0.69,0.69,0.69
20260217,ETB,에티오피아,9.31,9.42,9.2
20260217,UZS,우즈베키스탄,0.12,0.12,0.12
20260217,KHR,캄보디아,0.36,0.36,0.36
20260217,FJD,피지,660.3,668.22,652.38
